temperature,humidity,soil_moisture,final_label
10.0762,19.2200,0.7505,3
10.2351,18.5367,0.0000,3
10.0320,19.7628,7.1261,3
9.7867,20.6595,7.9206,3
10.0165,20.8454,14.7532,3
9.7852,20.2766,13.3268,3
10.2196,19.9626,21.2437,2
9.8298,20.9169,21.2740,2
9.8929,19.7359,29.1037,2
10.0914,20.3095,29.0022,2
10.5354,19.6952,35.2020,2
9.7966,20.4620,36.8433,2
9.9715,19.3699,42.0327,1
10.1626,20.5574,43.4003,1
9.8336,20.1741,50.1167,1
10.0547,20.6536,50.2236,1
10.1697,20.0507,57.4320,1
10.1578,18.9071,56.8232,1
9.8824,19.5208,64.0106,1
10.3737,19.3506,65.2540,1
9.5793,19.7488,71.5913,1
10.1466,20.5334,72.2219,1
9.9128,19.6532,79.4294,1
9.9522,19.0432,77.4381,1
9.7701,20.3729,85.8567,2
10.1726,19.6796,85.8728,2
10.1564,19.7680,93.3139,3
9.8345,19.7277,92.4754,3
9.7010,20.3652,99.5306,3
10.0031,20.3606,100.0000,3
10.1663,25.6404,0.0000,3
9.9801,24.4488,0.0000,3
9.6693,24.9664,7.5426,3
9.7736,25.4307,8.4421,3
9.9109,26.2674,13.3521,3
9.9486,25.0018,13.9467,3
10.2101,24.4188,21.8630,2
10.0594,25.2687,19.9825,3
10.0180,25.3172,28.8041,2
10.0055,26.9156,28.3321,2
9.7441,25.8487,35.9343,2
10.3398,26.3406,36.0712,2
10.3658,24.8227,42.2174,1
9.7684,25.4219,41.4805,1
10.1588,25.5476,48.5292,1
9.7461,25.9494,50.8381,1
10.4992,27.8997,57.5573,1
9.7526,24.1153,57.4106,1
9.7968,25.4028,63.6736,1
9.9648,26.5138,64.4428,1
9.9603,24.9375,69.7539,1
9.8784,25.6739,73.1965,1
10.0326,26.4513,78.0721,1
9.7038,24.9904,77.8462,1
10.5321,25.0982,86.5528,2
9.7743,26.4130,86.0992,2
9.9608,25.6837,92.2024,3
10.1115,25.3730,91.6315,3
9.6805,25.8437,100.0000,3
10.0400,25.6253,100.0000,3
10.3265,31.5931,0.0000,3
10.2766,31.7501,1.5358,3
10.0458,30.5102,5.7747,3
10.4127,32.7213,6.9633,3
9.9042,32.5247,13.1787,3
9.7763,31.9111,13.8911,3
9.9987,31.3060,21.7661,2
10.3519,31.4965,22.0725,2
9.4875,31.3920,27.7282,2
9.6953,30.7700,28.2373,2
10.2290,30.4338,35.7449,2
9.8790,31.1828,36.7170,2
10.1345,32.4316,42.7026,1
9.8260,31.2607,43.0996,1
10.0441,30.6153,50.0905,1
10.0571,33.3167,51.8768,1
9.7867,31.2130,55.6794,1
9.8523,31.6653,58.3487,1
9.8177,30.9380,62.1384,1
9.9593,30.6318,63.7563,1
9.7808,31.3579,69.6708,1
9.6332,33.0255,70.1412,1
9.7258,32.8063,81.4765,2
9.7071,31.1524,78.9130,1
10.4322,30.6884,85.4690,2
10.1943,31.7546,85.3381,2
9.9665,30.3974,92.6190,3
9.9334,31.6027,92.3018,3
10.1179,32.1881,100.0000,3
10.0879,31.4684,100.0000,3
9.8196,37.3802,0.0000,3
10.5233,38.3229,0.3858,3
9.8092,36.3085,8.3340,3
10.0657,37.5030,5.3983,3
10.2319,37.4837,13.1753,3
9.8821,37.3406,14.3382,3
9.9270,37.0652,21.1766,2
10.0381,38.2465,18.8619,3
9.9408,37.2752,28.8674,2
9.9070,35.8253,28.8994,2
10.4318,35.9925,36.5781,2
9.9179,37.0969,34.6614,2
9.9164,38.1179,43.4398,1
10.4331,38.0259,43.2962,1
10.4360,37.4721,50.8280,1
9.9259,37.1928,49.3026,1
10.2474,36.2591,57.9252,1
9.9523,38.0213,57.8937,1
10.4552,37.6909,62.7137,1
9.9833,36.2639,63.7674,1
10.3778,37.6210,70.7296,1
9.7466,37.1674,70.2120,1
9.8322,37.3769,79.7267,1
10.1522,35.4244,78.8758,1
10.0180,37.4533,87.3305,2
9.4842,36.6995,86.3052,2
9.6046,38.2498,93.2255,3
10.2116,36.7146,93.6709,3
10.2671,37.3175,100.0000,3
10.0676,36.4953,99.8525,3
9.9619,43.1447,0.9998,3
9.7354,42.7634,1.4815,3
9.8141,42.2405,7.3452,3
10.2111,42.8657,8.4718,3
10.2142,43.4885,14.8398,3
10.5819,42.7033,12.2822,3
10.4011,42.5139,21.5365,2
10.3274,41.6554,20.1769,2
9.5997,42.2615,29.0111,2
10.1310,43.0644,27.1587,2
9.4225,42.8979,35.2425,2
10.1148,43.3836,35.8525,2
10.1900,43.0291,43.3872,1
9.8238,42.7224,43.0539,1
10.2051,42.5618,50.5212,1
9.9335,42.7690,50.8295,1
9.5017,41.8848,55.6607,1
9.4166,42.3484,57.8923,1
9.9288,43.0055,65.3749,1
10.3319,42.8053,65.6393,1
10.0230,42.2291,70.8342,1
9.6299,42.1910,71.0706,1
10.2009,44.1477,77.1892,1
10.0982,42.0767,79.0461,1
9.9672,41.4840,86.6426,2
9.8488,42.4567,84.6445,2
9.8364,43.1781,92.6679,3
10.0822,43.1286,94.1778,3
9.9143,41.7495,100.0000,3
9.9171,43.6931,100.0000,3
9.9672,48.8330,1.9510,3
10.5192,48.6235,0.1602,3
10.2691,47.9372,7.4759,3
9.9935,48.8069,6.3095,3
9.6026,47.0167,13.1683,3
